Generation;Fitness
[1]; 36,12317
[2]; 14,45074
[3]; 7,61297
[4]; 3,40966
[5]; 1,24862
[6]; 0,69194
[7]; 0,53913
[8]; 0,33018
[9]; 0,27986
[10]; 0,22982
[11]; 0,22074
[12]; 0,17378
[13]; 0,18659
[14]; 0,16813
[15]; 0,14184
[16]; 0,13302
[17]; 0,123
[18]; 0,11766
[19]; 0,102
[20]; 0,09174
[21]; 0,08641
[22]; 0,07775
[23]; 0,07735
[24]; 0,07786
[25]; 0,07709
[26]; 0,06905
[27]; 0,06132
[28]; 0,07091
[29]; 0,06334
[30]; 0,06683
[31]; 0,06694
[32]; 0,06607
[33]; 0,04996
[34]; 0,05865
[35]; 0,05051
[36]; 0,05069
[37]; 0,04422
[38]; 0,05292
[39]; 0,04792
[40]; 0,04649
[41]; 0,04908
[42]; 0,05616
[43]; 0,04501
[44]; 0,05474
[45]; 0,0471
[46]; 0,05283
[47]; 0,05712
[48]; 0,05931
[49]; 0,05607
[50]; 0,04969
[51]; 0,05798
