Generation;Fitness
[1]; 36,12317
[2]; 12,28426
[3]; 5,28485
[4]; 2,56188
[5]; 1,19648
[6]; 0,66276
[7]; 0,36246
[8]; 0,17986
[9]; 0,11574
[10]; 0,08016
[11]; 0,05709
[12]; 0,04575
[13]; 0,04106
[14]; 0,03519
[15]; 0,02698
[16]; 0,01877
[17]; 0,01056
[18]; 0,00235
[19]; 0
[20]; 0
[21]; 0
[22]; 0
[23]; 0
[24]; 0
[25]; 0
[26]; 0
[27]; 0
[28]; 0
[29]; 0
[30]; 0
[31]; 0
[32]; 0
[33]; 0
[34]; 0
[35]; 0
[36]; 0
[37]; 0
[38]; 0
[39]; 0
[40]; 0
[41]; 0
[42]; 0
[43]; 0
[44]; 0
[45]; 0
[46]; 0
[47]; 0
[48]; 0
[49]; 0
[50]; 0
[51]; 0
